Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRB25,OUT046,1697.2833564638333
FDY09,OUT046,2911.1207702793777
FDX48,OUT045,2471.346968006448
FDC03,OUT010,529.5330917296217
FDT47,OUT035,1602.7310049322432
FDW44,OUT027,4324.304844256585
FDT24,OUT017,1229.9141416072607
FDT12,OUT019,671.975736010307
NCS38,OUT035,1936.9244243633652
FDO39,OUT035,3218.1629768316507
FDA13,OUT046,711.2147719487996
FDO48,OUT035,3898.588473522067
DRJ01,OUT017,2530.330725891553
FDD53,OUT018,522.5725547288423
NCT05,OUT049,4188.547612568082
FDQ51,OUT045,774.6682593276812
FDU60,OUT013,2683.7289091680846
FDC59,OUT046,1024.8633653247482
FDP36,OUT035,841.7019459585522
NCM19,OUT017,1846.196960021899
FDL16,OUT035,706.9775490010124
FDE50,OUT018,2848.7351401172677
NCR18,OUT013,678.9334799913772
NCD30,OUT035,1557.3205070872618
FDH31,OUT013,1698.1510004415727
FDD56,OUT019,480.3526372466772
FDC47,OUT049,3831.6334687492126
FDZ21,OUT045,1501.4083726544677
FDM01,OUT049,1698.8855391966742
FDF24,OUT013,1340.6514209841953
FDW23,OUT017,724.8994411607794
FDY52,OUT018,917.6630306285654
DRH37,OUT027,4119.161497703443
DRO47,OUT027,3100.2665605914153
FDR25,OUT049,4069.665979375769
FDQ24,OUT027,6069.9661277038285
DRJ51,OUT018,3648.6966715013127
NCU06,OUT035,4033.815354366913
NCV18,OUT018,1219.7149432606561
NCC06,OUT027,2755.6662757987856
FDZ01,OUT018,1459.5897918005444
FDT14,OUT017,1996.6621906593425
FDD11,OUT019,637.7497522965587
FDN09,OUT017,4012.932344507882
NCO18,OUT010,471.2442184612571
FDZ50,OUT045,2954.709454739111
FDS44,OUT013,3872.9701905130764
FDI36,OUT045,3018.220236084595
FDA26,OUT010,442.5346177561016
NCY53,OUT049,1900.5693355849837
FDF32,OUT049,3194.3104132110243
FDF59,OUT010,330.8660555802214
FDB20,OUT046,1239.0813065594714
DRH11,OUT035,944.7716595436239
FDT03,OUT049,2578.296709228516
NCH06,OUT035,3853.050484521605
FDR55,OUT049,3158.78991978587
FDI10,OUT035,2901.162371290341
FDZ12,OUT045,2101.4221066203277
FDM12,OUT049,3194.3104132110243
DRB25,OUT045,1638.3219349162646
NCS41,OUT013,3097.1173026872266
NCT53,OUT049,2626.720883459013
NCD55,OUT013,686.7770081054216
FDY08,OUT049,2197.730379546661
NCP55,OUT049,900.921895753401
FDA33,OUT013,2419.430565993276
FDQ33,OUT013,2477.7929047494836
FDE45,OUT027,4978.392989115351
FDT26,OUT013,2021.0951263675001
NCV53,OUT049,3988.9720613527597
FDK60,OUT027,2646.0871486334313
NCJ29,OUT046,1359.9442156790346
FDI15,OUT045,4194.495396627879
FDX21,OUT013,1798.420469827503
FDV49,OUT019,723.4998997239165
DRO59,OUT046,1304.8819397081918
FDZ14,OUT045,1937.9706113889806
FDP32,OUT027,3483.645408861711
FDC33,OUT017,3204.0871607753097
FDT14,OUT010,304.1825729832742
NCN54,OUT027,2148.290786031448
FDR57,OUT027,3838.056061094514
DRK12,OUT046,673.9186734003881
FDX52,OUT049,3200.712680037882
FDX08,OUT010,501.93197361243415
FDP10,OUT010,241.44675432889426
NCP50,OUT045,1273.146621387717
NCL06,OUT013,4088.9047812521585
FDP25,OUT013,3671.662290315271
FDE53,OUT013,1687.9200540366062
FDL27,OUT017,1194.2252769967013
FDC35,OUT049,3644.7623337158807
DRJ47,OUT010,623.6993763545556
FDD16,OUT018,1056.0479616093712
NCN42,OUT049,2535.077064572724
FDC38,OUT027,3352.819310897645
NCO07,OUT045,3387.4244203519274
FDQ20,OUT049,711.5827766503339
FDI32,OUT046,1934.2127093174734
FDN20,OUT010,380.098575911283
DRJ51,OUT027,6248.2237084654635
FDU08,OUT045,1504.9098280689136
DRN37,OUT019,525.098676115814
FDD05,OUT010,277.2561605916187
FDW15,OUT046,2477.929548753469
FDI52,OUT046,2022.0746307054449
DRM11,OUT049,4081.7675238944394
NCO06,OUT045,650.2661044109318
FDU38,OUT049,3204.1794488438873
FDU59,OUT018,2377.6578502655434
FDJ10,OUT046,2066.925823981175
FDM13,OUT049,1966.537129177037
NCJ30,OUT019,347.4909299368237
FDM45,OUT018,1826.1756213262058
FDP36,OUT045,791.3873713954449
NCD30,OUT010,243.34553232039275
FDN48,OUT017,1563.7725229444795
FDY32,OUT049,2613.866671903118
FDU47,OUT046,2196.1578499062325
FDF17,OUT019,622.8520848268292
FDP34,OUT017,2644.5263691622563
FDA47,OUT049,2639.2283316381713
DRD27,OUT027,2419.1010032025333
FDW38,OUT045,937.147248350449
FDZ15,OUT019,324.17667914159824
FDZ03,OUT027,5043.391400743259
NCN19,OUT049,3162.338418198411
FDG02,OUT035,3206.9293099591
FDS31,OUT035,3379.7353625336123
FDW43,OUT019,645.4056041864205
FDZ47,OUT010,274.62510082423864
FDO57,OUT017,2563.6838733277345
NCL07,OUT013,686.7770081054216
NCV42,OUT013,1805.5100108186598
FDP40,OUT017,1877.4952565762335
FDP48,OUT019,550.957073711968
FDH21,OUT017,2643.876525998329
NCP02,OUT049,980.2508837684193
FDK24,OUT049,800.4279880666172
FDC41,OUT045,1170.7785758466491
FDF08,OUT017,1379.373327715271
FDO49,OUT017,818.1133935993732
FDS56,OUT027,7407.918128137638
FDX46,OUT018,873.8463153271791
FDQ07,OUT013,3548.0684800829094
FDC32,OUT010,235.7331944288792
FDT21,OUT019,667.6491867903005
FDG58,OUT045,2388.005284210615
FDW14,OUT049,1381.3729115273518
DRA12,OUT027,3367.233858885779
FDV27,OUT013,1303.3411697763286
DRD25,OUT013,1862.773240470276
DRF48,OUT027,5011.850351705074
FDX24,OUT017,1559.4304502448813
DRJ51,OUT046,3746.8183368453347
FDE45,OUT045,2902.180068373388
FDE14,OUT046,1719.8878517299472
FDG53,OUT045,2018.4143684458465
FDT08,OUT046,2473.1180700104173
DRC27,OUT027,6007.886667831017
FDG20,OUT035,2853.9292331580964
FDC21,OUT046,1698.77327679977
FDV31,OUT018,2676.1459518142397
FDB58,OUT045,2152.2643348220363
FDV23,OUT046,2030.5165087124833
FDA25,OUT019,316.331395185113
FDC15,OUT046,2575.6917924310615
FDU47,OUT049,2132.7629615164715
FDE23,OUT013,766.8336755534735
FDS08,OUT013,2837.5960283710965
FDW03,OUT027,2635.8261101725434
FDJ60,OUT018,2379.163926051601
FDM34,OUT017,2124.443920035821
FDW33,OUT013,1693.3395216985214
FDZ40,OUT013,874.2252010465784
FDE33,OUT018,1109.752020387205
NCC06,OUT010,312.3614752412982
FDU11,OUT046,1924.0793770505525
FDL44,OUT017,2717.2992960026904
NCZ29,OUT017,2098.411269072112
FDG28,OUT010,689.8119824443534
FDL12,OUT018,864.2463764016873
FDD52,OUT017,1662.5781564753352
FDO15,OUT013,1146.6368676413222
NCN29,OUT027,1343.657967948917
FDW36,OUT013,1693.3395216985214
FDB21,OUT046,3819.522601305279
FDZ28,OUT013,2055.7132485340167
FDY10,OUT035,1957.579272678602
DRG39,OUT017,868.0716572072122
FDN28,OUT013,1692.7315327796578
FDV15,OUT035,1704.0730168873813
DRI13,OUT035,3626.85514468772
FDH20,OUT046,1547.6577966541806
FDY51,OUT013,3548.0684800829094
FDE16,OUT013,3624.5049681321143
FDX40,OUT018,505.456731085367
FDC48,OUT018,1126.9059861917574
FDS14,OUT046,2369.0389331505808
FDX56,OUT017,3834.409610934967
FDI10,OUT046,2830.809721445768
FDI14,OUT013,2187.2226393905376
DRM48,OUT013,648.3602105017656
NCH07,OUT027,3949.7500440823687
FDY26,OUT013,3720.763475046887
FDD02,OUT027,2767.6946275222194
FDM12,OUT046,3165.6318069358786
DRF01,OUT010,365.788125782816
FDV36,OUT046,2123.069771070548
DRI59,OUT013,3936.063175495622
FDV03,OUT018,2248.530281410452
FDO39,OUT017,3277.4015763453062
NCB07,OUT018,2774.671474024559
FDH38,OUT027,2980.517875620617
FDZ13,OUT035,799.0876521446089
NCZ30,OUT046,2039.6304465744406
NCA06,OUT035,665.77037990913
FDB04,OUT049,1378.945657653061
FDN50,OUT013,1556.80511169767
NCG06,OUT049,4027.474250359866
NCY17,OUT018,540.4899017135381
FDC23,OUT046,2906.506718275856
FDK33,OUT049,3452.4047044075774
FDR03,OUT049,3595.496561128686
FDZ07,OUT045,1056.285403417793
FDO38,OUT013,1291.977008013268
FDS59,OUT046,1698.77327679977
DRM11,OUT019,649.6768997971508
FDX52,OUT027,5446.67278994195
DRJ35,OUT018,867.1299838408381
NCP53,OUT046,4299.263615833774
FDW15,OUT019,380.47842648918504
DRI47,OUT045,2482.3918785988553
DRZ11,OUT035,2013.5573137420529
FDS02,OUT013,3121.406240151895
DRD49,OUT018,3652.2864889078887
FDW38,OUT049,903.369470502319
FDR21,OUT019,448.4023180798365
FDE40,OUT013,1037.2004317190842
FDI02,OUT045,1775.9322909270827
FDQ04,OUT045,700.033113955528
FDY14,OUT017,4272.1489527143085
NCT54,OUT046,1551.1592520686268
DRD25,OUT017,1806.293430069471
DRE01,OUT045,3970.429878879617
FDJ12,OUT010,706.9124317232058
NCZ05,OUT049,1697.4632534711645
DRB25,OUT019,288.205153560652
NCC31,OUT045,2556.574310695773
FDM16,OUT045,1194.758939436951
DRG11,OUT049,1697.4632534711645
FDV24,OUT027,3721.1211279730474
FDV43,OUT046,697.9437251326667
FDG05,OUT018,2223.4792334978724
FDV23,OUT010,329.5886162260242
FDI58,OUT018,1339.6784930417373
FDQ11,OUT017,4275.811265226983
FDC05,OUT027,5380.026712113134
FDF40,OUT013,3905.3908222026216
FDU02,OUT018,3306.2187700935174
FDT32,OUT013,3088.6768410813484
NCF06,OUT017,3891.409604571164
FDT46,OUT013,774.6772036675179
FDR58,OUT010,181.53409902368867
FDY04,OUT046,2647.0075841430703
FDT58,OUT045,2699.4339606175304
FDE46,OUT049,2483.569351349699
DRH11,OUT017,929.6762943587498
DRI51,OUT046,2865.865891656368
FDC35,OUT017,3737.346054286935
FDP45,OUT035,4212.449533177887
FDC45,OUT017,2871.975876980232
FDU01,OUT045,2874.2855463923743
FDJ53,OUT010,322.6493563680235
FDJ46,OUT017,2892.4524250054646
FDX07,OUT013,3091.538943663293
NCI30,OUT049,3801.9632800383433
FDE47,OUT027,3227.470056742446
FDV48,OUT045,1283.4174033760519
FDN16,OUT019,294.62114104635157
FDM52,OUT013,2516.372964987573
FDA32,OUT027,5406.00258570292
FDH05,OUT017,3694.161028507107
FDW25,OUT010,296.6032614289272
FDQ09,OUT046,1913.5578610022367
NCM17,OUT010,172.01250696827242
DRM59,OUT046,2431.155123475219
FDV47,OUT027,2290.319355985315
DRE15,OUT035,1202.5666984222735
FDS25,OUT010,276.6266701275613
NCZ05,OUT018,1441.50726624136
NCV05,OUT019,377.51249716259485
DRM37,OUT046,3120.7595313653965
FDV58,OUT027,5388.825278624843
FDN22,OUT027,5890.1249962550755
NCO06,OUT049,659.1606164929135
FDT56,OUT019,226.8984847106508
FDM02,OUT013,1380.767437888399
FDA09,OUT046,2997.4110958535166
NCC06,OUT035,2154.002077190568
NCL54,OUT049,2925.4912103533593
NCB55,OUT017,930.1353722190163
FDB12,OUT017,1710.5459303904704
NCA54,OUT049,2969.197738447829
NCS38,OUT049,1922.0534063221348
FDC02,OUT049,4700.512919041378
FDK44,OUT019,449.5014411984964
FDE16,OUT035,3696.109856887011
NCS05,OUT035,2148.1212475440498
FDZ59,OUT045,2691.7379911814232
FDI20,OUT017,3711.5575739364294
FDQ14,OUT046,2376.734902586688
FDF53,OUT017,3020.695848084003
FDW25,OUT017,1425.780568361753
NCQ43,OUT010,272.90755561718106
FDX52,OUT013,3172.007647854905
FDE28,OUT045,3859.0799474952782
FDN15,OUT017,2171.82254678562
FDO28,OUT017,2037.7477382169004
FDQ33,OUT045,2443.8118183607658
FDM22,OUT010,210.51342856839665
FDJ03,OUT017,808.5530816536811
FDI16,OUT045,893.1640681560966
FDI09,OUT027,6021.363039763455
FDX55,OUT013,3491.655681145551
FDS23,OUT027,3013.1757632674667
DRC12,OUT045,2981.298765127197
FDH41,OUT049,3431.6212669779143
FDN01,OUT013,2837.5960283710965
FDV55,OUT045,2444.365033994384
NCJ19,OUT013,868.5505539697533
NCY29,OUT010,222.96074148753928
FDP03,OUT018,1876.859850656035
FDZ52,OUT045,1760.4194463351807
FDH31,OUT010,241.1393850760221
FDQ19,OUT018,3372.176464920448
FDS15,OUT035,1725.6412955753449
FDN32,OUT017,3326.9980311062704
FDH32,OUT049,1548.680655656395
FDF33,OUT017,1705.734451647419
FDJ22,OUT046,3047.0775938757256
FDG56,OUT010,212.61644329785463
FDC05,OUT046,3120.7595313653965
FDK09,OUT013,3815.7772121855887
NCV29,OUT045,2856.2601823822956
NCC43,OUT019,582.159468889713
NCA42,OUT049,2636.4823671694953
FDC10,OUT046,1918.3693397452882
FDC16,OUT013,1367.4963910722663
NCL17,OUT013,2127.7072235729383
FDA51,OUT035,1891.7380411766312
FDW01,OUT017,2496.0892884604136
NCF30,OUT045,2023.6129065893977
FDN49,OUT013,675.0025913872726
FDY20,OUT045,1390.0041144642978
FDC15,OUT045,2417.4018830234572
FDY24,OUT046,886.0041428540083
NCG43,OUT017,1549.0458110142176
FDA48,OUT013,3731.0686916406494
NCF55,OUT017,683.3520154719351
FDL38,OUT049,1443.3568187568917
NCQ29,OUT018,3594.591839656473
FDC34,OUT017,2649.337847905308
FDP36,OUT027,1393.2772523287804
FDN50,OUT010,246.28856214365896
FDO23,OUT049,1540.7746128379633
FDT56,OUT013,871.6550360052586
FDT13,OUT027,5073.685419775036
FDZ03,OUT013,3151.679085391853
FDQ03,OUT010,697.7091440168658
FDU44,OUT045,2594.189427481635
FDD03,OUT049,4081.875841877836
NCH30,OUT013,1825.958501958957
FDS60,OUT010,449.79837322961066
FDG08,OUT046,2854.9435770178693
FDX38,OUT017,806.271932368581
FDD22,OUT017,1921.8290591784912
FDW51,OUT013,3555.6565566992986
FDL09,OUT017,2730.222777113004
FDZ60,OUT045,1553.9929599336133
NCH07,OUT046,2619.9901116987967
NCQ41,OUT049,3194.3104132110243
FDW04,OUT049,2069.021293623917
FDI08,OUT027,5961.864576068952
FDR19,OUT019,378.35495591337985
FDV13,OUT046,1377.4899925389323
FDB52,OUT017,4248.2246088651245
FDZ48,OUT027,3031.286504308044
NCO14,OUT049,798.0007341923265
FDZ50,OUT013,3249.8031466613966
FDN27,OUT019,340.3483382017296
FDQ60,OUT013,2031.2042556828915
FDR49,OUT017,826.9755319979286
DRJ35,OUT027,1767.3519409330283
DRI49,OUT017,1420.2711033699766
FDB47,OUT017,3818.918230650809
FDP37,OUT010,391.3596422253254
FDR26,OUT049,2757.242283857644
FDY31,OUT019,398.78093093520533
FDC11,OUT045,1312.172049827098
DRP47,OUT035,4161.828249758983
NCY54,OUT018,2668.4499823781325
FDR27,OUT046,2120.301641659944
FDQ21,OUT019,346.71782442309245
NCQ29,OUT035,4064.977514548908
FDJ02,OUT046,2551.3547305913266
FDE21,OUT018,1674.440359291375
FDM39,OUT046,2798.7277435242518
FDZ01,OUT017,1723.8169772066033
NCB19,OUT018,1282.3035036762726
FDU03,OUT046,3181.7935232716854
FDP27,OUT049,3180.04620174276
DRF01,OUT045,2347.117398901758
FDM03,OUT049,1701.8053261707628
FDV01,OUT046,2464.89422549952
FDS16,OUT046,2477.929548753469
FDO45,OUT035,1453.4523353018878
NCX06,OUT035,3157.81251349155
FDP13,OUT046,700.908527658285
NCR38,OUT018,3691.0602845332796
FDA01,OUT013,882.6449335362913
FDT26,OUT017,1909.7122515523074
FDD44,OUT027,7320.374315941699
FDB26,OUT013,890.4884616503357
FDP45,OUT019,606.6473097089652
NCP55,OUT046,900.921895753401
FDT23,OUT017,1315.5803917587368
FDO51,OUT045,693.1840635115398
FDA44,OUT046,897.8174137178958
NCJ31,OUT018,3559.1529133757545
FDX37,OUT045,1581.6499314556536
NCD18,OUT049,3809.280088757217
FDN40,OUT027,3776.0981313563866
FDL33,OUT017,3150.8874619924873
DRF48,OUT035,3220.671058042266
FDW08,OUT035,1708.4150895869795
FDX39,OUT018,3098.7574883374427
FDB38,OUT049,2684.8219299313623
FDY46,OUT018,2777.736856541682
NCB06,OUT049,2645.986207624997
FDA34,OUT035,3081.4681561826683
FDA35,OUT045,2017.0014284756915
FDQ07,OUT035,3749.341150337371
FDU32,OUT045,2009.147305203128
FDU26,OUT013,2027.9783101837174
FDU13,OUT010,451.72633010712366
FDO09,OUT035,4126.6570242558555
FDW03,OUT019,298.2055172124567
FDB38,OUT013,2593.181513243472
FDL26,OUT010,383.35526327063667
NCN43,OUT045,2053.4792761546482
FDH08,OUT045,4050.5802123747217
NCC31,OUT019,457.83520739089045
FDH14,OUT035,2207.9827319560254
FDL40,OUT017,1536.8056742404724
FDD20,OUT035,2137.155138354487
NCV53,OUT035,4042.2147420207093
FDD16,OUT045,1072.0568125555994
FDP24,OUT035,2076.615870772739
FDQ25,OUT045,2811.1372297694916
FDM38,OUT035,885.5754460838109
NCT18,OUT010,488.8442471210333
FDM34,OUT049,2121.068298957203
DRH37,OUT010,425.7434070956808
NCE07,OUT013,2195.4137909463357
FDG12,OUT013,1956.0933714677265
FDB59,OUT010,590.7337711871783
FDS10,OUT018,2681.44246838638
FDN21,OUT010,445.61156339831905
FDM02,OUT045,1368.324914262764
FDO44,OUT049,1915.2960475152454
NCN17,OUT017,1705.734451647419
FDH16,OUT018,1334.259025379822
FDL44,OUT046,2656.2353215086914
FDY47,OUT017,2057.5428995725024
DRI39,OUT046,911.0465731525455
NCX54,OUT018,1441.50726624136
FDE59,OUT046,667.0041446069577
FDO46,OUT045,2975.4223566925457
DRE13,OUT046,1389.3041806830108
FDW14,OUT013,1412.209307762681
FDF35,OUT046,1693.9617980567184
FDO50,OUT019,328.8052006705193
DRF49,OUT017,1917.3070894715615
FDT60,OUT049,2090.6935752938957
FDP38,OUT045,802.3772689264777
FDA31,OUT027,4648.544034337749
FDY52,OUT010,239.01726292246826
FDD03,OUT027,6023.369556087271
FDN52,OUT018,1227.8145771652344
FDU20,OUT010,296.321897420886
FDD22,OUT035,1825.9107649612747
NCB55,OUT019,226.8984847106508
FDN27,OUT045,1796.5186185111847
FDD16,OUT013,1273.28649353522
FDW48,OUT046,1290.1552277779301
DRN35,OUT045,666.1863052136991
FDX25,OUT049,3035.1384630821785
DRD49,OUT049,3921.1586402599137
FDE21,OUT019,338.1767443227002
FDN44,OUT035,2729.2238473185735
DRC01,OUT049,812.7671156301178
NCK30,OUT046,3892.1116326450783
FDU39,OUT013,866.2694046846532
FDB49,OUT013,1540.2148511841533
FDS12,OUT045,1977.9330583467363
FDR57,OUT018,2359.892259551188
FDX22,OUT027,5516.1969747282255
FDC60,OUT013,1483.1237392346347
NCE42,OUT049,3366.473670586195
NCK42,OUT049,3479.504289868318
DRE01,OUT017,3733.7570828386633
FDE57,OUT018,1902.2515227590993
DRK59,OUT019,662.9308353275892
FDB10,OUT027,6053.170883031553
FDQ25,OUT046,2840.7613650188696
FDY26,OUT017,3984.4760779437743
FDG28,OUT049,4001.8911083744197
FDM14,OUT049,1715.0763729868956
NCH29,OUT049,1687.397726320547
FDD48,OUT049,1920.6474019933935
FDC17,OUT045,3514.1709482207116
DRH49,OUT027,2264.0620772353554
FDN44,OUT018,2398.669670072939
FDC29,OUT045,1861.1971751392362
DRK01,OUT019,291.91949948420825
FDD48,OUT017,1928.9186001696478
FDB59,OUT013,2993.875296339972
FDY45,OUT010,640.3111366079156
FDX60,OUT035,1320.404974955276
FDT09,OUT010,323.0192293750565
DRB24,OUT018,2216.5357008861843
FDL13,OUT035,3872.0887226244904
FDN16,OUT035,1724.563900613028
FDK57,OUT013,2026.3927769398401
FDO22,OUT027,2192.850751835108
FDC57,OUT010,599.7586402877037
FDZ13,OUT027,1459.9807286756682
FDW27,OUT013,2414.2904011632263
FDX10,OUT049,656.7682449998508
FDY08,OUT018,1819.843685323493
FDA49,OUT017,1385.7611907151868
FDC32,OUT018,1331.972625200867
FDO04,OUT035,996.6858667479678
NCZ54,OUT013,2606.246580809954
FDY40,OUT045,775.8432263343855
FDW36,OUT045,1638.501831923596
FDE11,OUT017,3537.7492249131974
DRE37,OUT045,3006.832989760568
NCK19,OUT017,3150.8874619924873
FDT19,OUT035,2803.5219669277785
FDE56,OUT045,975.9292425981619
FDZ57,OUT010,328.21512424446587
FDB35,OUT035,1656.9711116191916
FDF09,OUT010,161.1440582135342
FDO34,OUT046,2827.0252932607978
FDA55,OUT046,3759.774251678528
NCM18,OUT035,1019.6023714078685
FDJ20,OUT019,340.2870073536203
DRQ35,OUT019,332.71612298398145
FDG02,OUT013,3125.6837616821877
NCU29,OUT018,2173.0571434747585
FDL27,OUT027,1807.966385410877
NCA54,OUT035,3010.258419912335
FDJ32,OUT035,1056.0734567999211
FDB21,OUT019,641.775459037749
FDR46,OUT035,2516.569267587771
FDZ32,OUT046,1681.6090894570752
DRF36,OUT017,3213.0888614960854
NCU54,OUT017,3658.1742509621517
NCI31,OUT017,667.4318146691678
DRA59,OUT035,3099.492051522973
NCC55,OUT045,633.7967950497989
FDE44,OUT018,686.4749394507089
NCN26,OUT018,1678.0625239757192
FDC11,OUT049,1364.2189457227994
FDV24,OUT035,2465.063330674079
FDR40,OUT019,246.79976923825348
NCQ17,OUT049,2621.562641339225
FDC46,OUT045,3058.7728406153083
NCM18,OUT046,1076.5919688663712
FDK16,OUT046,1545.7397844067118
FDI28,OUT017,1299.8901421084865
FDS11,OUT018,3277.3370138157497
DRD13,OUT046,1066.4672914672267
FDL36,OUT035,1445.6088071878432
FDI27,OUT013,779.8286071956325
FDJ53,OUT019,439.5398890556628
FDS44,OUT045,3870.3712505530875
FDE28,OUT046,3691.670469249214
FDQ33,OUT018,2200.2669908333637
FDB37,OUT017,3965.7157097321724
FDQ31,OUT045,1365.4123904765809
NCQ05,OUT046,2468.6772503787242
FDE10,OUT013,2062.802092208532
FDF38,OUT017,725.0483489539981
FDE50,OUT019,568.8766165564259
DRG37,OUT010,475.8135391887722
NCH06,OUT049,4109.045955136762
FDY14,OUT045,4181.469007383145
FDO27,OUT017,1559.4304502448813
FDQ19,OUT049,3922.5262673716193
FDZ26,OUT019,656.5710679804017
FDN51,OUT013,4205.600177650735
FDK20,OUT035,2140.618739806397
FDD40,OUT018,2849.635139251314
DRI25,OUT018,805.7848966688659
FDH56,OUT017,1926.6405379215425
FDI36,OUT027,5360.426372413713
DRH11,OUT018,868.2502390668174
NCV18,OUT017,1408.6184473909113
DRI01,OUT049,2903.3255309531187
DRE48,OUT049,3171.2877704592293
FDS51,OUT035,1017.3212221227684
FDM38,OUT017,808.6803560603057
FDB60,OUT027,5291.053611683305
FDY58,OUT035,3966.307652497595
FDY22,OUT045,2217.005696347577
FDF11,OUT027,5665.023503862787
FDZ51,OUT035,1574.5258154297553
FDQ45,OUT017,3248.6559437790856
FDF17,OUT035,3220.671058042266
NCF31,OUT027,3713.2338853364818
FDA37,OUT013,1938.6984839026843
FDO51,OUT046,702.0785755935212
FDF34,OUT013,3096.9381291159666
FDD57,OUT018,1329.2938538110739
FDO37,OUT046,3803.538710534908
FDR49,OUT049,818.704333821674
FDS39,OUT049,2192.7656300392023
FDI48,OUT027,1464.2062625953743
DRM35,OUT049,2957.5400371411783
FDV57,OUT035,2792.725820392554
FDZ55,OUT013,2578.485723121792
FDI28,OUT035,1314.9855072933606
FDS21,OUT045,1054.004254132693
FDT34,OUT013,1693.3395216985214
DRI25,OUT035,921.1839770790243
FDT47,OUT010,330.7125873330642
DRH39,OUT045,1106.2095069854088
NCD54,OUT045,2350.5368442810063
FDU16,OUT027,2309.5510833894623
NCW29,OUT045,2074.04586026161
FDV25,OUT027,5715.354248308101
FDM56,OUT035,1717.3283614178472
FDZ04,OUT027,1822.758924194396
FDG59,OUT019,129.8347197627886
FDI56,OUT045,1390.0041144642978
FDS33,OUT035,1395.9139440992276
FDC23,OUT049,2909.066038839864
FDT11,OUT049,3215.566695167914
FDG17,OUT045,3914.953348126379
FDZ44,OUT045,1861.6859804458245
FDJ52,OUT013,2565.6315115658977
DRI23,OUT046,2592.1619218161613
DRE15,OUT010,235.9463894434075
NCF07,OUT013,1693.3395216985214
NCR29,OUT049,911.1926777417361
FDE44,OUT019,182.43929731841104
FDT23,OUT035,1330.675756943611
NCG06,OUT017,3917.0413733860196
NCU41,OUT010,578.9071371092659
FDH46,OUT017,1710.5459303904704
FDV31,OUT013,2845.291997807204
NCT41,OUT027,4111.605876002678
FDE22,OUT027,3971.789462842011
FDC26,OUT045,1651.7728787397286
DRF51,OUT017,667.4318146691678
NCY53,OUT019,336.29114449997337
FDY21,OUT017,3269.666776227302
FDL27,OUT013,1053.121333577978
FDZ34,OUT049,3234.9760859939433
NCF43,OUT010,391.84268343976464
FDC21,OUT035,1722.1398401608985
FDL26,OUT013,2478.3461203831016
FDT25,OUT010,327.0281507577665
NCR30,OUT046,1193.2066498987774
DRL23,OUT019,303.7256669986607
NCR05,OUT049,3215.566695167914
NCE19,OUT018,824.1200813675998
FDY07,OUT035,726.8726673227395
FDB10,OUT017,3917.9168150346914
FDP57,OUT013,1682.954882467858
FDU48,OUT019,346.0674733673952
FDH48,OUT035,1402.3122210141896
FDO33,OUT035,1964.4624564948192
NCU29,OUT045,2394.3981826049994
FDW35,OUT046,703.506103961611
FDH05,OUT010,583.359277574847
FDP26,OUT049,1664.222191486291
DRG27,OUT035,923.2605106324477
FDQ33,OUT046,2481.916636522127
FDH20,OUT010,255.81926907918864
FDV14,OUT046,1408.9318624132143
DRD01,OUT046,908.7654238674454
NCI17,OUT049,1551.1592520686268
FDF39,OUT010,719.013571687907
FDX37,OUT046,1707.2328448728513
NCX17,OUT035,3607.0844031805955
FDN03,OUT013,4212.671450463463
NCS41,OUT010,563.216083847633
FDH34,OUT045,2962.8192055062523
NCX53,OUT018,1956.067445785594
FDY31,OUT046,2413.602654192818
FDD20,OUT017,2145.789895821911
FDE51,OUT045,797.8756094105995
FDV27,OUT046,1381.3729115273518
FDF16,OUT035,2465.0120852033733
FDZ02,OUT049,1517.9181900837532
NCK05,OUT045,1056.285403417793
FDM12,OUT027,4579.084973578031
NCA05,OUT018,2186.818283775245
FDX33,OUT045,2550.1814123013887
FDM25,OUT049,2934.3796706089424
FDE41,OUT018,1225.135805775441
FDW14,OUT045,1357.4811213209218
NCD30,OUT046,1540.7746128379633
FDB23,OUT010,496.17138713791564
FDF45,OUT046,983.0066486120902
FDW20,OUT017,2104.1577093010146
FDF47,OUT045,3047.059268856649
NCR05,OUT019,692.0423233794347
DRB01,OUT046,3163.456376290305
FDE36,OUT013,2586.5673105603137
FDU56,OUT049,3180.1968753672036
FDB23,OUT049,3707.7694377327553
FDN48,OUT049,1430.085771940759
FDS43,OUT013,3172.007647854905
NCN05,OUT013,3121.0792391876016
NCL53,OUT049,2903.3255309531187
FDL56,OUT046,1378.945657653061
FDH17,OUT018,1330.757569965376
FDP37,OUT046,2112.7131021725386
FDG09,OUT019,553.307107852092
FDA55,OUT045,3751.78895273179
FDX31,OUT049,3662.017355362613
FDJ41,OUT045,4110.327713712211
DRC24,OUT045,2487.2216910372535
FDQ21,OUT035,2149.228320995792
NCT54,OUT045,1504.9098280689136
FDH08,OUT049,3846.848306341176
FDY38,OUT018,3381.184992250464
DRM11,OUT010,567.6291992227846
FDG32,OUT049,3619.4687067244704
NCH18,OUT046,3765.005532776512
FDI20,OUT035,3724.38217009063
FDA33,OUT018,2164.1084404743174
FDN45,OUT013,3593.9651827173493
FDT45,OUT010,208.0203835888724
FDR32,OUT035,3845.2484794881875
FDA48,OUT017,3901.139594405573
FDN23,OUT017,2423.88412757417
NCR18,OUT035,719.0291392086951
