Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY07,OUT035,712.58875
FDB10,OUT017,3924.8975
FDP57,OUT013,1716.3352
FDU48,OUT019,295.32382
FDH48,OUT035,1386.9672
FDO33,OUT035,1991.7157
NCU29,OUT045,2392.0364
FDW35,OUT046,730.0995
FDH05,OUT010,625.422
FDP26,OUT049,1642.5599
DRG27,OUT035,825.78687
FDQ33,OUT046,2557.2898
FDH20,OUT010,280.83762
FDV14,OUT046,1362.034
DRD01,OUT046,913.26904
NCI17,OUT049,1535.5312
FDF39,OUT010,395.62875
FDX37,OUT046,1714.6377
NCX17,OUT035,3707.7378
FDN03,OUT013,4374.045
NCS41,OUT010,545.9492
FDH34,OUT045,2901.3176
NCX53,OUT018,1921.7416
FDY31,OUT046,2416.512
FDD20,OUT017,2183.1912
FDE51,OUT045,819.11646
FDV27,OUT046,1376.3552
FDF16,OUT035,2427.4792
FDZ02,OUT049,1486.1515
NCK05,OUT045,1066.6296
FDM12,OUT027,3245.0852
NCA05,OUT018,2293.2341
FDX33,OUT045,2511.918
FDM25,OUT049,2952.823
FDE41,OUT018,1205.3535
FDW14,OUT045,1334.4937
NCD30,OUT046,1573.1948
FDB23,OUT010,527.9617
FDF45,OUT046,1008.5542
FDW20,OUT017,2113.0896
FDF47,OUT045,3158.342
NCR05,OUT019,672.9094
DRB01,OUT046,3212.9958
FDE36,OUT013,2568.9001
FDU56,OUT049,3202.886
FDB23,OUT049,3733.9736
FDN48,OUT049,1414.8634
FDS43,OUT013,3174.111
NCN05,OUT013,3075.6416
NCL53,OUT049,2873.9219
FDL56,OUT046,1373.1954
FDH17,OUT018,1295.0658
FDP37,OUT046,2129.477
FDG09,OUT019,509.63974
FDA55,OUT045,3883.178
FDX31,OUT049,3627.2764
FDJ41,OUT045,4317.4966
DRC24,OUT045,2568.454
FDQ21,OUT035,2209.5251
NCT54,OUT045,1484.7212
FDH08,OUT049,3930.4282
FDY38,OUT018,3692.422
DRM11,OUT010,632.3937
FDG32,OUT049,3650.106
NCH18,OUT046,3602.0725
FDI20,OUT035,4335.401
FDA33,OUT018,2138.685
FDN45,OUT013,3548.7046
FDT45,OUT010,209.88559
FDR32,OUT035,3874.2356
FDA48,OUT017,3923.594
FDN23,OUT017,2260.7776
NCR18,OUT035,728.204
FDD45,OUT046,1538.1401
FDI22,OUT018,3028.4297
FDT09,OUT013,2265.7156
DRC24,OUT027,4009.8176
FDT39,OUT046,2430.0044
FDX28,OUT045,1497.1105
FDA50,OUT018,1263.1385
FDT33,OUT027,4238.9116
FDQ60,OUT049,2049.3516
NCM19,OUT018,1568.0302
FDF40,OUT046,3650.1602
NCI30,OUT035,4108.1924
FDK34,OUT049,4020.7056
FDA38,OUT027,6208.0117
FDT02,OUT045,637.11084
FDC11,OUT017,1336.301
FDD08,OUT046,720.6509
NCS29,OUT046,4592.7305
DRI03,OUT010,577.8468
FDK48,OUT035,1236.2316
FDM52,OUT049,2573.868
FDP49,OUT035,945.5513
DRA24,OUT046,2598.5613
NCJ43,OUT049,2995.4724
FDE11,OUT045,3260.9392
FDP01,OUT049,2214.8306
FDQ59,OUT018,1189.0228
FDA43,OUT019,500.57578
FDL14,OUT017,2400.0745
FDV50,OUT010,287.18723
FDT01,OUT027,5461.0117
NCC42,OUT035,2154.2708
FDO28,OUT046,1900.6267
FDD32,OUT019,225.46518
FDV45,OUT035,3372.3713
NCW17,OUT019,321.3718
NCJ17,OUT027,2254.0845
NCF18,OUT049,3259.2495
FDP01,OUT045,2076.6152
FDH24,OUT045,2455.957
FDI38,OUT027,5643.208
FDX03,OUT035,726.53125
FDY28,OUT046,3540.2058
FDN34,OUT018,2643.4075
FDJ02,OUT045,2582.6997
FDW40,OUT019,286.42184
FDX03,OUT017,687.73157
FDE17,OUT027,3690.7031
FDT58,OUT046,2711.698
FDI38,OUT013,3581.255
FDW22,OUT035,3945.6218
FDS15,OUT027,2762.0884
NCX06,OUT013,3252.4531
DRK47,OUT035,4067.8948
FDC23,OUT027,4959.9683
FDM56,OUT010,253.4509
FDP21,OUT046,3227.5383
FDP58,OUT046,3587.3997
FDA27,OUT019,690.7894
FDK41,OUT019,221.02084
NCH42,OUT046,3845.5464
FDG29,OUT045,668.1837
FDW15,OUT018,2203.8362
FDD28,OUT018,763.4398
FDQ37,OUT049,3324.8457
FDC23,OUT035,3236.4553
FDV13,OUT035,1488.452
FDK33,OUT046,3473.8823
FDO33,OUT013,2010.4076
FDN21,OUT017,2592.3167
NCW06,OUT027,5590.4956
FDI38,OUT035,3837.27
FDC21,OUT027,2585.6057
NCS05,OUT046,2173.2725
NCN53,OUT049,660.2219
FDV40,OUT010,173.40036
FDG60,OUT017,4213.1294
NCY30,OUT027,5329.569
FDM40,OUT045,2124.3037
NCO30,OUT046,2953.962
FDK10,OUT046,2835.5085
FDM36,OUT045,2817.5173
FDN10,OUT013,1937.1769
FDM46,OUT018,1317.2329
FDX50,OUT049,1730.1141
FDP33,OUT045,3848.3367
FDO12,OUT045,2948.878
FDC28,OUT013,1756.7113
FDO31,OUT045,1341.9537
FDX45,OUT035,2661.4197
FDV21,OUT049,2076.8635
FDH04,OUT049,1438.9574
NCG54,OUT013,2749.9695
FDO13,OUT046,2414.3315
FDA09,OUT027,5048.9556
FDC38,OUT017,2154.7646
NCO42,OUT046,2407.3716
FDL45,OUT049,2141.982
NCK31,OUT013,762.26855
FDM39,OUT017,2966.6821
FDC22,OUT010,511.52585
FDF46,OUT046,1920.5404
FDQ37,OUT045,2979.7644
FDH41,OUT010,522.031
FDQ04,OUT046,710.0112
NCQ02,OUT027,4521.724
FDJ57,OUT027,5178.789
NCE07,OUT049,2182.073
FDE56,OUT013,893.1183
FDI20,OUT049,3707.899
FDK36,OUT018,670.4978
FDP08,OUT027,5694.261
FDF44,OUT017,2099.015
NCU53,OUT017,2653.0483
FDF47,OUT035,3409.6401
FDS55,OUT010,376.926
FDZ52,OUT010,304.16342
FDL04,OUT018,1395.9662
NCM26,OUT035,2603.828
FDX43,OUT049,2742.5242
FDP52,OUT049,3997.1594
DRK49,OUT045,718.48376
FDE38,OUT013,2498.4385
DRF13,OUT035,2578.2803
FDK41,OUT010,191.68283
FDJ04,OUT027,3075.3516
FDZ44,OUT018,1654.6908
FDS11,OUT013,3950.0242
FDA55,OUT049,3926.7112
NCW53,OUT046,3097.0032
FDB49,OUT027,2582.0952
FDD23,OUT017,3402.7915
NCV42,OUT045,2075.7021
NCZ29,OUT018,1812.1615
FDQ26,OUT013,827.0907
FDV08,OUT017,717.5647
FDC53,OUT049,1459.2394
FDV58,OUT010,419.61935
NCP02,OUT019,192.7219
DRI37,OUT045,902.5753
FDQ12,OUT049,3993.1309
FDE33,OUT046,1283.1837
FDX27,OUT045,1326.4377
FDM22,OUT017,826.0322
NCH30,OUT019,298.76974
FDC04,OUT017,4025.8137
FDO38,OUT046,1317.2527
FDV52,OUT027,3058.8533
FDB32,OUT013,1549.1031
FDV43,OUT018,659.3517
FDI24,OUT018,2568.1694
FDR40,OUT017,1364.2601
FDW02,OUT049,2325.92
FDE44,OUT049,806.8749
FDL38,OUT046,1446.118
NCT54,OUT010,273.09384
DRJ39,OUT010,304.7275
FDW55,OUT049,4405.121
DRF13,OUT019,382.23032
NCW17,OUT049,2196.8477
FDP13,OUT035,696.9291
FDS08,OUT018,2517.0479
NCP17,OUT035,1063.7377
NCO53,OUT035,3196.2168
FDH19,OUT045,2743.198
FDJ04,OUT017,2265.298
FDG10,OUT049,902.865
FDA40,OUT010,215.07358
FDI53,OUT045,2496.7466
FDU09,OUT010,218.99008
FDK60,OUT045,1517.5162
FDR43,OUT017,623.51404
FDW22,OUT017,3690.7175
DRP47,OUT010,602.963
DRG48,OUT010,502.4742
FDA14,OUT035,2494.167
FDU49,OUT013,1337.6217
FDK28,OUT045,4251.803
FDT19,OUT046,2913.8765
NCQ42,OUT045,1732.6334
FDD03,OUT045,3633.9546
NCM53,OUT013,1692.4457
NCX53,OUT045,2412.9736
FDV14,OUT027,2291.7832
NCZ54,OUT017,2714.2144
FDB39,OUT013,822.67175
DRC24,OUT046,2533.4849
FDY36,OUT013,1114.9657
FDN01,OUT035,2987.6472
DRH25,OUT046,862.0956
FDV08,OUT046,736.3496
NCP53,OUT049,4060.9077
FDU52,OUT010,531.12915
NCI42,OUT045,3111.6753
FDZ14,OUT035,2061.9329
FDF11,OUT046,3871.484
FDQ13,OUT018,1235.065
FDO32,OUT010,159.50363
DRJ37,OUT018,2162.1638
FDY43,OUT046,2783.6729
NCT41,OUT017,2531.4094
NCV17,OUT045,2146.7456
FDM04,OUT027,1381.3472
DRB48,OUT018,512.82654
FDM24,OUT013,2413.2869
FDT37,OUT049,4170.443
NCO05,OUT010,314.2413
FDL13,OUT046,3547.49
FDL15,OUT017,2506.7874
FDB11,OUT018,3297.081
FDL14,OUT019,354.69943
FDY10,OUT019,315.46994
FDJ40,OUT049,1827.3313
NCW18,OUT046,3810.7722
NCY06,OUT013,2246.6533
DRE13,OUT018,1350.6006
FDA26,OUT045,3229.8896
NCE19,OUT010,187.86142
FDE33,OUT035,1337.9436
DRL59,OUT027,1425.1859
FDY07,OUT046,824.3345
FDF57,OUT018,2590.5015
FDM58,OUT035,1800.32
FDP26,OUT027,2466.535
FDY32,OUT046,2636.6165
FDD51,OUT010,151.13156
FDU22,OUT018,1765.6337
FDZ49,OUT018,3774.1626
NCI42,OUT017,3839.2068
FDT04,OUT027,1007.9857
NCU41,OUT045,2895.195
FDS56,OUT045,4219.3296
NCN42,OUT017,2573.6914
FDK34,OUT046,3874.3054
FDB03,OUT017,3876.533
DRJ25,OUT035,814.2025
FDT25,OUT027,3334.2534
FDN20,OUT013,2781.5806
FDP09,OUT013,3588.559
FDM20,OUT019,532.9269
NCG55,OUT046,1965.369
NCP14,OUT045,1596.5094
NCH06,OUT046,3326.924
FDV52,OUT013,1899.6155
NCL07,OUT035,725.3214
DRJ11,OUT027,4382.2085
DRO59,OUT013,1121.3676
FDW15,OUT010,406.9006
NCQ30,OUT035,2111.356
NCN54,OUT019,195.41171
FDY01,OUT027,3048.4128
FDX39,OUT035,3655.7278
FDH53,OUT027,2266.2778
FDA57,OUT035,719.09924
NCC07,OUT010,275.00412
FDU28,OUT013,3010.6187
FDK36,OUT010,148.10422
FDR36,OUT018,554.18066
NCQ17,OUT035,2434.7144
FDS28,OUT019,182.33127
FDE08,OUT045,2521.4287
FDU22,OUT046,1999.7538
FDG41,OUT045,1595.556
FDO31,OUT010,225.0488
FDM21,OUT019,607.3535
FDU40,OUT017,2650.571
FDV36,OUT018,1883.1898
FDT10,OUT027,1714.3795
FDX38,OUT045,787.30457
NCU30,OUT027,3807.7747
NCV06,OUT049,3226.448
FDT16,OUT035,4026.5059
NCP41,OUT027,2498.714
FDZ56,OUT017,2903.1487
FDC22,OUT035,3143.5923
FDU10,OUT035,724.59644
FDS46,OUT045,1824.3527
FDO08,OUT049,2645.9014
NCV42,OUT018,1522.7141
FDP33,OUT035,4154.9546
FDJ12,OUT046,3663.2173
FDH04,OUT045,1402.7416
NCU54,OUT013,3280.735
FDO36,OUT010,520.7013
FDT37,OUT027,6209.861
FDD14,OUT010,728.6002
FDA16,OUT013,3587.0986
NCS42,OUT019,276.17514
FDP10,OUT019,301.7645
FDQ28,OUT049,2545.4607
FDK57,OUT010,330.72177
FDK02,OUT013,1967.5522
FDW47,OUT018,1843.5001
NCC42,OUT018,1926.5963
FDQ37,OUT018,3231.0825
FDL40,OUT046,1547.3748
DRE13,OUT010,190.14816
FDQ34,OUT027,2802.949
NCB54,OUT046,2060.9062
FDS48,OUT049,2598.4607
FDO15,OUT045,1138.2219
NCT30,OUT013,766.18823
FDU49,OUT027,2495.72
FDE21,OUT046,2016.4735
FDS49,OUT019,263.84055
FDT38,OUT027,2289.6758
FDZ01,OUT045,1635.2715
FDC41,OUT035,1225.2482
DRG13,OUT010,396.15768
NCZ42,OUT018,3287.1216
NCM07,OUT045,1347.6843
NCV17,OUT018,1856.005
DRK39,OUT035,1393.4803
FDS37,OUT018,1607.4375
FDV12,OUT019,280.26437
NCG19,OUT018,3849.9656
FDS51,OUT013,913.9739
NCO14,OUT046,687.9492
FDC38,OUT046,2153.0222
FDN15,OUT046,2172.1985
NCH42,OUT013,3947.4482
FDQ22,OUT046,627.2505
FDC05,OUT013,3106.2117
FDZ31,OUT013,3119.192
DRJ23,OUT049,3169.2625
FDC52,OUT035,2438.3965
DRD12,OUT010,236.26389
FDV55,OUT017,2503.1506
FDD32,OUT046,1297.4952
FDR01,OUT049,3233.9211
FDY08,OUT019,332.33212
FDQ45,OUT045,3046.8008
DRN11,OUT027,3712.7607
NCS05,OUT018,1867.0206
FDY32,OUT035,2597.789
NCD31,OUT045,2658.641
NCE06,OUT049,2666.5842
NCP14,OUT046,1698.482
NCF18,OUT019,498.59763
FDF14,OUT018,2161.9055
FDB22,OUT017,2427.7983
NCH54,OUT049,2790.658
FDU27,OUT035,789.7455
FDS58,OUT027,4129.3247
NCU29,OUT035,2505.0715
FDJ57,OUT013,3287.201
FDL56,OUT049,1364.6901
FDH60,OUT035,3215.3386
FDN24,OUT018,788.24475
FDD02,OUT017,2170.891
FDP15,OUT017,4213.9253
FDB28,OUT027,5400.8853
DRC49,OUT045,2359.0598
NCG30,OUT018,1791.243
FDJ14,OUT049,1304.6023
FDL52,OUT045,647.8369
NCG19,OUT027,5955.252
NCN41,OUT035,2125.644
FDW22,OUT013,3895.0938
FDI02,OUT013,1831.4772
FDV51,OUT045,2548.608
FDV48,OUT046,1314.9779
NCL17,OUT019,294.33823
FDP46,OUT045,1388.028
FDU10,OUT045,641.3845
FDT37,OUT010,628.5604
FDI27,OUT035,837.21533
FDN51,OUT046,4018.3406
FDW07,OUT035,1352.552
FDN45,OUT049,3538.0127
DRN37,OUT027,4624.739
DRF48,OUT049,3219.0232
FDP38,OUT019,176.41135
NCX18,OUT027,5269.458
FDK45,OUT018,1596.0732
FDZ37,OUT049,1354.23
FDS50,OUT018,3379.116
NCR54,OUT018,2624.326
NCS17,OUT035,1530.921
FDV31,OUT046,2780.1433
DRE27,OUT017,1545.7229
FDN60,OUT013,2634.1624
FDK26,OUT013,3219.911
FDX37,OUT018,1417.1895
FDW31,OUT046,2992.482
FDX26,OUT018,2807.3938
DRL49,OUT019,256.0897
FDU49,OUT017,1388.2661
FDY58,OUT046,3830.8052
FDN03,OUT045,4305.556
NCV06,OUT010,527.80334
FDH53,OUT045,1256.3022
FDG31,OUT018,890.5038
NCC06,OUT045,2245.7258
FDS13,OUT049,3758.8435
FDP16,OUT035,3954.7134
FDA35,OUT013,2112.426
DRP47,OUT018,4034.7507
FDY28,OUT010,636.5939
FDY20,OUT035,1389.6936
NCH30,OUT017,1817.4797
NCR29,OUT019,209.0234
NCP05,OUT013,2541.5232
NCF30,OUT019,294.73874
FDA08,OUT035,2729.263
FDN51,OUT027,6280.293
FDH12,OUT046,1691.5941
FDY39,OUT017,3378.7031
NCO53,OUT045,3090.6018
FDB40,OUT046,2457.5488
FDH02,OUT049,1392.1158
FDY11,OUT027,1819.7227
FDQ09,OUT019,325.72617
FDP16,OUT013,3674.5505
NCF55,OUT018,480.7944
FDY09,OUT027,4762.829
FDY39,OUT045,3369.3184
NCU53,OUT049,2517.7576
NCT41,OUT049,2526.8293
FDJ45,OUT046,675.9889
FDR28,OUT013,2697.0884
FDN08,OUT013,1948.52
FDJ07,OUT049,1930.7867
FDZ09,OUT027,3968.8855
FDQ14,OUT017,2317.3315
FDY12,OUT027,1789.9044
FDK57,OUT046,2050.7366
FDD20,OUT049,2169.3809
FDS36,OUT018,1578.7999
FDI40,OUT049,1696.2498
FDJ40,OUT045,1747.2456
FDE08,OUT013,2480.981
DRK01,OUT013,1577.211
FDC58,OUT049,693.36536
FDE50,OUT046,3179.051
FDX48,OUT035,2576.7466
DRM35,OUT018,2551.367
FDG41,OUT013,1676.4064
FDB52,OUT046,3917.7031
FDV19,OUT045,2637.032
DRG48,OUT017,2402.4802
FDI26,OUT013,2822.1394
FDU11,OUT019,331.30637
FDF59,OUT019,300.9597
FDR07,OUT049,1464.2311
NCE06,OUT017,2549.2793
FDE10,OUT046,2086.2913
NCO55,OUT046,1712.528
FDZ13,OUT013,739.30334
FDT50,OUT017,1470.4767
FDH12,OUT010,273.2877
FDD21,OUT045,1814.1975
NCM05,OUT013,4260.038
FDK04,OUT013,824.02405
FDN33,OUT017,1525.0275
NCM18,OUT010,196.58139
DRC25,OUT049,1507.3293
FDT47,OUT017,1735.8357
FDD45,OUT027,2868.8367
NCD07,OUT018,1620.4664
NCY54,OUT010,500.26193
FDL12,OUT049,1003.3716
FDL02,OUT017,1710.0264
FDC60,OUT035,1604.644
FDR37,OUT017,3261.5337
FDY16,OUT017,3468.256
FDU26,OUT045,1931.8088
FDN24,OUT013,826.3347
FDH44,OUT013,2526.2786
FDE23,OUT010,148.73886
FDW60,OUT017,2882.6619
FDQ55,OUT049,2022.8448
FDV32,OUT027,1839.321
FDV03,OUT010,383.692
FDY14,OUT010,703.06067
NCL55,OUT027,5901.2886
DRF25,OUT017,715.78345
FDX03,OUT046,690.1289
FDF40,OUT045,3647.6172
FDX24,OUT010,252.48813
FDA25,OUT049,1710.2703
FDH21,OUT018,2339.6653
FDB47,OUT010,564.4861
FDT34,OUT019,346.3829
FDS39,OUT010,347.9592
NCU05,OUT046,1287.4535
FDE02,OUT049,1549.21
FDL25,OUT035,1446.7007
FDC50,OUT049,1556.7893
FDZ32,OUT049,1698.4742
FDV14,OUT045,1322.0697
FDR07,OUT045,1280.114
FDB26,OUT049,870.62695
NCR50,OUT045,2602.367
FDP01,OUT018,1976.4786
FDH57,OUT045,1977.3636
FDM60,OUT027,1037.9237
FDA45,OUT017,2985.6846
FDU55,OUT017,4394.64
FDH40,OUT035,1351.2621
FDG40,OUT019,121.20468
FDT12,OUT049,3848.0457
DRL59,OUT045,843.4225
FDT47,OUT018,1536.702
FDI60,OUT017,1083.0521
DRF51,OUT027,1019.6658
NCK31,OUT049,805.96387
FDB08,OUT045,2487.0586
FDM44,OUT035,1756.8508
FDD46,OUT018,2183.6191
FDR27,OUT019,292.57968
FDV56,OUT010,275.62216
FDM02,OUT049,1380.2991
FDU45,OUT018,1692.2079
FDZ10,OUT017,2108.516
NCK31,OUT010,170.7944
FDR27,OUT035,2160.6616
FDF33,OUT013,1770.5857
FDJ36,OUT046,1711.6466
FDP33,OUT049,4035.6099
FDG17,OUT046,4127.399
FDG47,OUT027,5384.7705
NCW29,OUT046,2110.457
DRH59,OUT017,1165.4501
FDR32,OUT017,3829.158
FDP48,OUT035,3637.4238
FDG17,OUT035,4127.6206
DRJ59,OUT017,687.91064
FDY48,OUT027,2576.1414
FDB02,OUT046,2844.6711
FDN10,OUT019,335.28354
NCD55,OUT035,726.85144
FDX34,OUT013,2044.6257
FDZ38,OUT045,3053.1008
DRF37,OUT049,4215.105
DRL47,OUT019,291.58554
FDL27,OUT035,1160.1404
NCP53,OUT035,4137.9575
FDT03,OUT019,497.1329
FDJ28,OUT035,3328.4204
FDF40,OUT018,3395.6746
FDA32,OUT035,3740.735
NCP02,OUT017,906.4105
FDZ31,OUT045,3006.2957
NCQ29,OUT013,4079.4202
FDP57,OUT010,299.24557
FDL32,OUT027,3424.7058
DRB01,OUT035,3135.7966
FDJ40,OUT046,1703.9298
FDO24,OUT018,2326.6172
FDO11,OUT018,3080.6797
FDA56,OUT035,2142.4917
FDF02,OUT045,1614.7804
FDA10,OUT013,2037.3517
NCI55,OUT017,2155.681
FDZ40,OUT010,222.09006
FDV08,OUT049,704.9844
FDN48,OUT013,1415.6669
FDU57,OUT017,2434.6672
DRF49,OUT013,1909.2795
FDS02,OUT035,3142.2214
FDS43,OUT046,3203.2424
FDT16,OUT013,4439.737
FDX19,OUT027,6109.5254
FDK15,OUT046,1598.894
DRA12,OUT049,2202.7058
FDY35,OUT017,818.15356
NCU42,OUT013,2782.5981
FDD26,OUT013,3142.549
FDR11,OUT018,2416.2964
NCP53,OUT045,3929.3523
FDP34,OUT045,2613.356
NCV41,OUT019,284.12643
FDN20,OUT018,2550.1367
FDZ16,OUT018,3083.0679
FDZ28,OUT049,2078.7273
NCL55,OUT013,4208.928
NCJ17,OUT046,1407.3005
FDT37,OUT046,3849.2012
FDV51,OUT049,2795.3928
FDZ28,OUT035,2058.9622
FDN27,OUT013,1862.7896
FDS14,OUT019,401.54965
FDZ58,OUT045,1932.3109
FDD46,OUT046,2413.6506
FDJ03,OUT035,835.7175
FDU03,OUT010,481.85983
FDA33,OUT027,3688.9653
NCW53,OUT035,3339.562
NCC55,OUT017,647.51965
FDP52,OUT019,613.8872
FDE39,OUT049,2021.9703
FDB44,OUT035,3765.8306
FDG59,OUT013,615.9651
FDI05,OUT013,1131.5736
FDF59,OUT045,1981.2742
FDM39,OUT019,359.4808
FDB14,OUT013,1411.2993
NCS05,OUT019,317.9515
DRJ35,OUT045,977.2091
FDO31,OUT019,222.84274
FDA31,OUT046,2833.2993
FDX40,OUT049,683.36804
FDW56,OUT045,2977.3896
FDH09,OUT018,680.15125
FDA52,OUT019,432.3668
FDF20,OUT019,508.16586
FDE40,OUT046,1003.2842
NCU17,OUT046,1763.065
NCP14,OUT035,1694.6534
FDN25,OUT027,1724.7345
FDU39,OUT049,933.08484
NCM05,OUT017,4114.5776
FDU07,OUT017,2435.3826
FDF28,OUT049,2104.7908
FDR57,OUT049,2605.7905
FDJ33,OUT013,2064.092
DRH23,OUT035,912.75525
FDQ52,OUT046,3907.1172
DRK13,OUT035,3195.6025
FDP09,OUT046,4061.1523
FDR08,OUT027,2606.8813
FDV50,OUT045,1949.788
FDT13,OUT049,3277.5398
FDJ27,OUT027,2811.2288
FDH21,OUT046,2682.4258
FDW14,OUT027,2302.8909
FDL52,OUT049,696.3125
FDW28,OUT017,3273.3826
FDL40,OUT049,1550.1741
FDE24,OUT046,2251.6416
FDX35,OUT049,3888.1106
FDP46,OUT017,1363.662
FDX56,OUT045,3523.2607
FDQ45,OUT049,3132.9766
FDK50,OUT027,4052.9045
FDY26,OUT045,4008.2576
FDQ09,OUT017,1916.8535
FDN39,OUT049,2775.594
FDP13,OUT017,687.3784
FDR51,OUT013,2469.555
FDZ49,OUT010,575.5366
FDL28,OUT018,3279.5918
FDZ10,OUT035,2142.0032
FDK38,OUT013,2409.015
DRL49,OUT027,3435.9856
FDR15,OUT013,2411.9795
FDQ24,OUT035,4313.9272
FDD56,OUT013,2871.527
NCR42,OUT046,659.9005
FDH52,OUT045,1037.2555
FDH57,OUT019,287.5378
FDR15,OUT010,409.7363
FDJ34,OUT035,2071.7625
FDW37,OUT035,1548.8481
FDQ23,OUT018,1460.4497
FDP34,OUT013,2626.5413
FDE04,OUT027,4565.851
FDC48,OUT045,1284.4637
FDA47,OUT019,410.33652
FDI35,OUT018,2794.1926
NCV05,OUT013,2401.2378
FDR28,OUT045,2681.0178
FDH31,OUT017,1568.0563
FDP59,OUT019,314.94553
FDS19,OUT018,1132.1208
FDM60,OUT045,686.7178
FDJ44,OUT018,2720.4124
DRH51,OUT017,1331.0004
DRC25,OUT017,1504.1823
DRE25,OUT013,1536.8468
NCX05,OUT049,1965.8738
FDR11,OUT017,2583.1023
DRP47,OUT045,4263.1504
DRC49,OUT019,356.99948
FDQ47,OUT027,1046.7771
FDL20,OUT013,1815.4542
FDM34,OUT035,2226.4058
NCN55,OUT013,4041.3955
FDD41,OUT035,1685.196
FDE52,OUT049,1368.8928
NCT18,OUT019,457.25937
FDJ32,OUT018,809.11536
FDE16,OUT046,3940.2966
FDZ09,OUT045,2560.2942
DRZ11,OUT046,1973.8021
FDK41,OUT049,1306.1539
FDE56,OUT049,994.48914
FDH34,OUT013,3161.2456
DRI49,OUT013,1275.9579
DRI59,OUT046,3763.8206
DRC36,OUT049,2927.2073
FDS15,OUT019,281.20065
FDI07,OUT018,2835.981
FDZ15,OUT018,1678.8939
NCX41,OUT027,5509.086
NCO29,OUT019,439.12106
FDF57,OUT013,2761.9937
FDI33,OUT035,1464.8512
DRJ47,OUT049,2816.5945
FDB34,OUT046,1360.7587
FDY22,OUT027,3138.371
DRL11,OUT017,2607.5652
FDY46,OUT035,3296.818
FDG17,OUT013,4113.9946
FDE52,OUT018,1089.1222
DRP47,OUT027,5095.9233
FDO01,OUT010,259.27414
FDL09,OUT046,2677.2957
FDR57,OUT013,2538.718
DRD37,OUT035,831.8843
FDQ36,OUT027,1078.652
FDL33,OUT049,3186.0051
FDL48,OUT045,783.0996
FDL28,OUT049,4097.1665
NCN29,OUT046,815.31555
FDO13,OUT035,2764.3694
FDB38,OUT045,2667.1526
FDI36,OUT035,3350.5806
FDI58,OUT035,1510.469
FDH22,OUT018,1832.1433
FDQ27,OUT013,1962.2023
FDT33,OUT046,2592.7644
FDC56,OUT045,1817.6211
FDF14,OUT046,2457.4004
FDQ39,OUT017,3235.1257
NCM43,OUT017,2793.6248
FDS46,OUT035,2161.5173
FDI22,OUT049,3697.6597
NCE43,OUT045,2708.8538
FDZ36,OUT010,610.9646
FDR13,OUT019,292.39218
FDP46,OUT018,1252.5295
FDW56,OUT019,497.52377
FDB40,OUT017,2484.371
FDM28,OUT018,2629.781
FDV49,OUT013,4512.267
NCS53,OUT018,2293.3347
FDO03,OUT049,3998.1455
FDT15,OUT035,3377.719
FDD33,OUT049,3766.9841
FDX13,OUT017,4319.064
FDH60,OUT013,3053.0657
DRH51,OUT046,1331.7667
NCL07,OUT049,703.04517
FDW51,OUT045,3154.9504
FDF21,OUT019,509.61166
FDH26,OUT019,282.7651
FDJ03,OUT049,801.20105
FDU35,OUT017,1585.5072
DRL01,OUT018,3304.7766
FDE59,OUT045,642.6575
FDI60,OUT035,1122.4587
DRH39,OUT035,1324.1588
FDK36,OUT049,802.31616
FDN52,OUT045,1367.4724
FDU12,OUT017,3618.085
NCT05,OUT027,5972.3545
FDS37,OUT027,2952.917
FDK24,OUT017,812.88196
DRF36,OUT013,3241.301
FDN46,OUT010,292.57138
NCN06,OUT045,2491.0176
FDD59,OUT035,1348.1322
FDM14,OUT045,1654.6165
FDO10,OUT018,794.72314
FDU35,OUT013,1526.3484
NCA30,OUT018,2948.9185
NCO41,OUT049,1555.242
FDI24,OUT046,2801.1877
FDZ16,OUT046,3192.4282
FDV47,OUT046,1327.3848
FDV16,OUT045,647.71436
FDZ22,OUT035,1453.8751
FDO20,OUT010,544.22974
FDW38,OUT013,808.59705
FDW52,OUT045,2634.1191
FDT43,OUT019,172.99326
NCS29,OUT045,4232.351
NCC31,OUT017,2406.3228
FDA21,OUT017,3209.0703
FDQ55,OUT046,2022.4839
NCE54,OUT049,1250.3739
FDD45,OUT017,1546.7308
NCP17,OUT017,1065.7537
FDR47,OUT035,3272.6316
DRM35,OUT013,2821.3103
FDR47,OUT019,509.69577
FDX19,OUT010,607.2401
FDV22,OUT027,4577.319
FDQ46,OUT027,2582.6084
DRO47,OUT045,1712.2578
FDB44,OUT010,645.7517
FDN02,OUT010,611.1509
FDW10,OUT045,2624.451
FDJ41,OUT019,721.92065
FDM50,OUT046,931.1355
FDW10,OUT035,2802.4758
FDY48,OUT049,1727.9999
NCE30,OUT027,5175.969
FDO04,OUT045,879.025
FDQ26,OUT010,193.39719
NCX29,OUT018,2142.839
FDE39,OUT046,1872.2705
NCR54,OUT027,5472.9897
NCP55,OUT027,1637.8923
FDX22,OUT017,4207.4263
FDI05,OUT035,1231.7838
FDC51,OUT027,3157.188
FDC10,OUT013,1914.78
FDJ46,OUT045,2914.3386
FDV10,OUT010,193.27902
FDX12,OUT027,5717.4023
FDL43,OUT019,235.25168
DRB13,OUT046,2976.7678
FDF59,OUT027,3162.756
FDT35,OUT049,2752.0176
