Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
NCN55,,Low Fat,0.059202419,Others,239.3538,OUT027,1985,Medium,Tier 3,Supermarket Type3,6318.62175850897
FDK46,9.6,Low Fat,0.051424565,Snack Foods,258.162,OUT013,1987,High,Tier 3,Supermarket Type1,4203.120982355762
FDR01,5.405,Regular,0.053621283,Canned,198.7742,OUT046,1997,Small,Tier 1,Supermarket Type1,2918.4029460476436
NCA05,20.75,Low Fat,0.025181597,Health and Hygiene,150.2734,OUT045,2002,,Tier 2,Supermarket Type1,2503.091620359616
NCP43,17.75,Low Fat,0.03067961,Others,178.066,OUT017,2007,,Tier 2,Supermarket Type1,2998.2260066533736
FDR12,12.6,Regular,0.052782711,Baking Goods,170.3764,OUT010,1998,,Tier 3,Grocery Store,380.91816763175973
FDQ01,19.7,Regular,0.16056791,Canned,256.4014,OUT013,1987,High,Tier 3,Supermarket Type1,3392.8287586303577
FDM13,6.425,Low Fat,0.063175326,Breakfast,131.2626,OUT046,1997,Small,Tier 1,Supermarket Type1,2083.311137472336
FDQ19,7.35,Regular,0.014446383,Fruits and Vegetables,242.9512,OUT017,2007,,Tier 2,Supermarket Type1,3915.932023811132
FDK56,,Low Fat,0.227609738,Fruits and Vegetables,186.0898,OUT019,1985,Small,Tier 1,Grocery Store,469.0871151200736
NCX06,17.6,LF,0.026256897,Household,182.6976,OUT010,1998,,Tier 3,Grocery Store,570.1891768271641
FDO56,,Regular,0.044764726,Fruits and Vegetables,118.8808,OUT027,1985,Medium,Tier 3,Supermarket Type3,3158.477500596921
FDU45,15.6,Regular,0.035578149,Snack Foods,112.6518,OUT045,2002,,Tier 2,Supermarket Type1,1870.5808322580442
FDI16,,Regular,0.237725726,Frozen Foods,54.964,OUT019,1985,Small,Tier 1,Grocery Store,280.44347591879136
FDL32,15.7,Regular,0.122466933,Fruits and Vegetables,113.0544,OUT046,1997,Small,Tier 1,Supermarket Type1,1892.8480440543015
FDA07,7.55,Regular,0.030944625,Fruits and Vegetables,123.5072,OUT046,1997,Small,Tier 1,Supermarket Type1,1969.6778189902739
FDA14,16.1,Low Fat,0.065315421,Dairy,147.176,OUT045,2002,,Tier 2,Supermarket Type1,2382.9414408540088
FDV46,,Low Fat,0.012546822,Snack Foods,139.918,OUT027,1985,Medium,Tier 3,Supermarket Type3,3427.196215519712
NCO07,9.06,Low Fat,0.009774419,Others,212.856,OUT035,2004,Small,Tier 2,Supermarket Type1,3551.097292172005
NCP41,16.6,Low Fat,0.016210706,Health and Hygiene,105.8596,OUT046,1997,Small,Tier 1,Supermarket Type1,1599.459468484599
FDY60,10.5,Regular,0.026478367,Baking Goods,141.9128,OUT018,2009,Medium,Tier 3,Supermarket Type2,1973.2469702530298
FDN38,6.615,reg,0.092492086,Canned,251.0408,OUT017,2007,,Tier 2,Supermarket Type1,4132.91430893087
FDO15,16.75,Regular,0.008566545,Meat,74.9038,OUT046,1997,Small,Tier 1,Supermarket Type1,1217.2602994601789
FDT60,12.0,Low Fat,0.075485441,Baking Goods,122.3388,OUT013,1987,High,Tier 3,Supermarket Type1,2022.7755290985567
FDA55,17.2,Regular,0.056978251,Fruits and Vegetables,224.4088,OUT035,2004,Small,Tier 2,Supermarket Type1,4316.7284481376
FDE02,8.71,Low Fat,0.202948268,Canned,94.7778,OUT010,1998,,Tier 3,Grocery Store,215.40972673600564
DRJ39,20.25,Low Fat,0.036382541,Dairy,221.0482,OUT049,1999,Medium,Tier 1,Supermarket Type1,3766.3605989174816
FDV34,10.695,Regular,0.011423298,Snack Foods,74.6038,OUT035,2004,Small,Tier 2,Supermarket Type1,1254.8544953599574
FDS20,,LF,0.05360606,Fruits and Vegetables,184.3292,OUT027,1985,Medium,Tier 3,Supermarket Type3,5095.94080929462
FDF02,,Low Fat,0.102972092,Canned,102.899,OUT027,1985,Medium,Tier 3,Supermarket Type3,2608.5872874421243
FDW40,14.0,Regular,0.105740196,Frozen Foods,143.3812,OUT017,2007,,Tier 2,Supermarket Type1,2181.6695220096935
NCB43,20.2,Low Fat,0.099912316,Household,186.8898,OUT046,1997,Small,Tier 1,Supermarket Type1,2982.0687335258312
FDR58,6.675,Low Fat,0.042158587,Snack Foods,90.8462,OUT017,2007,,Tier 2,Supermarket Type1,1480.8219947755576
DRJ59,11.65,Low Fat,0.01936859,Hard Drinks,40.0164,OUT035,2004,Small,Tier 2,Supermarket Type1,716.5446851727272
NCD30,19.7,Low Fat,0.027001133,Household,98.9726,OUT017,2007,,Tier 2,Supermarket Type1,1662.061160122149
FDE14,13.65,Regular,0.031623019,Canned,97.87,OUT017,2007,,Tier 2,Supermarket Type1,1677.4657097497368
FDC28,7.905,Low Fat,0.055210913,Frozen Foods,108.0254,OUT018,2009,Medium,Tier 3,Supermarket Type2,1438.3133016581305
FDU16,19.25,Regular,0.058512492,Frozen Foods,84.2908,OUT018,2009,Medium,Tier 3,Supermarket Type2,1118.8132546630784
NCD19,8.93,Low Fat,0.013176896,Household,55.9614,OUT035,2004,Small,Tier 2,Supermarket Type1,922.7219346381279
FDU21,11.8,Regular,0.076720455,Snack Foods,35.8558,OUT046,1997,Small,Tier 1,Supermarket Type1,518.7415397980584
FDV59,,Low Fat,0.04779447,Breads,217.3166,OUT027,1985,Medium,Tier 3,Supermarket Type3,5339.996480136719
FDU03,18.7,Regular,0.0,Meat,182.1292,OUT045,2002,,Tier 2,Supermarket Type1,3327.5455399327257
FDC33,8.96,Regular,0.0,Fruits and Vegetables,198.5768,OUT010,1998,,Tier 3,Grocery Store,597.5222861612843
NCR42,9.105,Low Fat,0.038474607,Household,34.89,OUT035,2004,Small,Tier 2,Supermarket Type1,659.5846228448432
DRH59,10.8,Low Fat,0.058422401,Hard Drinks,75.238,OUT035,2004,Small,Tier 2,Supermarket Type1,1258.5134615891802
NCM31,6.095,low fat,0.0,Others,142.5154,OUT035,2004,Small,Tier 2,Supermarket Type1,2258.125181708518
FDS50,17.0,Low Fat,0.055422895,Dairy,222.3114,OUT035,2004,Small,Tier 2,Supermarket Type1,4177.096105527329
FDP39,12.65,Low Fat,0.069424963,Meat,52.4324,OUT046,1997,Small,Tier 1,Supermarket Type1,863.7489366978118
FDQ55,13.65,Regular,0.013027225,Fruits and Vegetables,116.7834,OUT013,1987,High,Tier 3,Supermarket Type1,1824.2164380558374
FDV36,,Low Fat,0.046051414,Baking Goods,124.602,OUT019,1985,Small,Tier 1,Grocery Store,334.5703605448839
FDI05,,Regular,0.126255345,Frozen Foods,76.8354,OUT027,1985,Medium,Tier 3,Supermarket Type3,2296.0334158060095
FDS45,,Regular,0.029353119,Snack Foods,107.2622,OUT027,1985,Medium,Tier 3,Supermarket Type3,2585.9530785185602
FDA39,6.32,Low Fat,0.012743738,Meat,38.6822,OUT045,2002,,Tier 2,Supermarket Type1,574.4206873989485
FDC37,15.5,Low Fat,0.055023254,Baking Goods,108.2938,OUT010,1998,,Tier 3,Grocery Store,333.14157824903504
FDJ60,,Regular,0.062225629,Baking Goods,166.4184,OUT027,1985,Medium,Tier 3,Supermarket Type3,4431.324055170061
DRQ35,9.3,Low Fat,0.042291451,Hard Drinks,122.7388,OUT046,1997,Small,Tier 1,Supermarket Type1,2030.8513180662344
NCJ06,20.1,Low Fat,0.034652619,Household,119.9782,OUT046,1997,Small,Tier 1,Supermarket Type1,1841.2974269359195
NCY42,6.38,Low Fat,0.015224339,Household,144.647,OUT018,2009,Medium,Tier 3,Supermarket Type2,2081.257819808717
DRM37,15.35,Low Fat,0.0,Soft Drinks,196.3768,OUT049,1999,Medium,Tier 1,Supermarket Type1,3350.916358065106
FDR14,11.65,Low Fat,0.174402008,Dairy,51.9298,OUT045,2002,,Tier 2,Supermarket Type1,767.5778571123902
FDE51,5.925,Regular,0.096617312,Dairy,44.1086,OUT049,1999,Medium,Tier 1,Supermarket Type1,667.5949320771834
FDT33,7.81,Regular,0.034182922,Snack Foods,166.6158,OUT017,2007,,Tier 2,Supermarket Type1,2716.3635122784876
FDR08,18.7,Low Fat,0.037591645,Fruits and Vegetables,112.6886,OUT013,1987,High,Tier 3,Supermarket Type1,1906.701455742512
FDE36,5.26,Regular,0.06991841,Baking Goods,162.9868,OUT010,1998,,Tier 3,Grocery Store,315.0239585724559
FDL22,,Low Fat,0.063714498,Snack Foods,90.2488,OUT019,1985,Small,Tier 1,Grocery Store,185.59163022763707
FDR44,6.11,Regular,0.102835238,Fruits and Vegetables,131.5968,OUT013,1987,High,Tier 3,Supermarket Type1,2071.596663168662
FDI56,,Low Fat,0.163505748,Fruits and Vegetables,89.5146,OUT019,1985,Small,Tier 1,Grocery Store,289.23035416554734
FDE47,14.15,Low Fat,0.063451474,Starchy Foods,126.5046,OUT010,1998,,Tier 3,Grocery Store,296.4759670253378
FDV27,7.97,Regular,0.066935112,Meat,89.4514,OUT010,1998,,Tier 3,Grocery Store,253.30031290281016
FDV10,7.645,Regular,0.066809761,Snack Foods,41.7112,OUT049,1999,Medium,Tier 1,Supermarket Type1,757.8452381344539
FDC40,16.0,Regular,0.06519584,Dairy,78.3986,OUT045,2002,,Tier 2,Supermarket Type1,1290.8339622428782
NCX41,19.0,Low Fat,0.017704532,Health and Hygiene,210.8244,OUT013,1987,High,Tier 3,Supermarket Type1,3687.7591079092804
NCQ38,,Low Fat,0.013301702,Others,105.028,OUT027,1985,Medium,Tier 3,Supermarket Type3,2523.3914033874375
FDV12,,Regular,0.06057989,Baking Goods,100.5384,OUT027,1985,Medium,Tier 3,Supermarket Type3,2621.301275125813
FDE52,10.395,Regular,0.03005585,Dairy,88.1514,OUT017,2007,,Tier 2,Supermarket Type1,1387.6003583518388
FDG20,,Regular,0.125079268,Fruits and Vegetables,176.9028,OUT027,1985,Medium,Tier 3,Supermarket Type3,4642.4863759727
FDV16,,Regular,0.082529103,Frozen Foods,34.1558,OUT027,1985,Medium,Tier 3,Supermarket Type3,1001.322477991988
FDI32,17.7,Low Fat,0.175359775,Fruits and Vegetables,114.3834,OUT017,2007,,Tier 2,Supermarket Type1,2716.443859430034
FDJ32,10.695,Low Fat,0.0,Fruits and Vegetables,61.7536,OUT049,1999,Medium,Tier 1,Supermarket Type1,841.2386095132429
FDN39,19.35,Regular,0.065787291,Meat,169.7816,OUT018,2009,Medium,Tier 3,Supermarket Type2,2469.6893915658625
FDY34,10.5,Regular,0.011043976,Snack Foods,167.2842,OUT017,2007,,Tier 2,Supermarket Type1,2960.299742330261
FDC14,14.5,Regular,0.041241272,Canned,41.2454,OUT035,2004,Small,Tier 2,Supermarket Type1,765.1088648393867
FDA55,17.2,Regular,0.057311381,Fruits and Vegetables,224.8088,OUT017,2007,,Tier 2,Supermarket Type1,4321.775904265346
FDZ50,12.8,Regular,0.132357566,Dairy,181.9608,OUT010,1998,,Tier 3,Grocery Store,487.0681485926859
DRG13,17.25,Low Fat,0.037243966,Soft Drinks,165.2526,OUT049,1999,Medium,Tier 1,Supermarket Type1,2693.538160094369
FDP01,20.75,Regular,0.06327325,Breakfast,153.1682,OUT013,1987,High,Tier 3,Supermarket Type1,2511.733225502489
NCG54,12.1,Low Fat,0.080257683,Household,172.7106,OUT017,2007,,Tier 2,Supermarket Type1,3034.128483653972
FDM13,6.425,Low Fat,0.063303448,Breakfast,132.0626,OUT045,2002,,Tier 2,Supermarket Type1,1976.8558108872414
NCO18,,Low Fat,0.024531894,Household,178.7686,OUT027,1985,Medium,Tier 3,Supermarket Type3,4712.311238922483
NCW41,18.0,Low Fat,0.015437518,Health and Hygiene,156.4604,OUT013,1987,High,Tier 3,Supermarket Type1,2348.797049751139
FDM52,,Low Fat,0.025867549,Frozen Foods,148.1076,OUT027,1985,Medium,Tier 3,Supermarket Type3,3743.7775177728277
NCF55,6.675,Low Fat,0.021662238,Household,34.9874,OUT035,2004,Small,Tier 2,Supermarket Type1,691.151063343606
FDT09,15.15,Regular,0.0122633,Snack Foods,131.4284,OUT046,1997,Small,Tier 1,Supermarket Type1,2233.760739758429
NCM19,12.65,Low Fat,0.047228313,Others,110.7202,OUT035,2004,Small,Tier 2,Supermarket Type1,1884.7172785443465
FDW12,8.315,Regular,0.0,Baking Goods,146.9444,OUT018,2009,Medium,Tier 3,Supermarket Type2,2236.3625792732732
FDP15,,Low Fat,0.146972598,Meat,256.333,OUT019,1985,Small,Tier 1,Grocery Store,818.8518230479865
FDK36,7.09,Low Fat,0.007229947,Baking Goods,48.3034,OUT045,2002,,Tier 2,Supermarket Type1,762.21381220957
FDZ25,15.7,Regular,0.027611824,Canned,171.779,OUT035,2004,Small,Tier 2,Supermarket Type1,3052.557055648403
NCW06,16.2,Low Fat,0.050418702,Household,193.4162,OUT049,1999,Medium,Tier 1,Supermarket Type1,3132.9067471360554
FDW60,5.44,Regular,0.017061949,Baking Goods,178.437,OUT046,1997,Small,Tier 1,Supermarket Type1,2695.8953352665303
DRC49,8.67,Low Fat,0.065382126,Soft Drinks,145.2128,OUT013,1987,High,Tier 3,Supermarket Type1,2244.6825298720887
NCT17,10.8,Low Fat,0.041857932,Health and Hygiene,189.6214,OUT035,2004,Small,Tier 2,Supermarket Type1,3167.946532828167
NCN06,8.39,Low Fat,0.120988121,Household,164.7868,OUT018,2009,Medium,Tier 3,Supermarket Type2,2475.8782143787344
FDC45,17.0,Low Fat,0.135620265,Fruits and Vegetables,170.8106,OUT013,1987,High,Tier 3,Supermarket Type1,2803.346677640897
DRJ47,,Low Fat,0.07747657,Hard Drinks,171.408,OUT019,1985,Small,Tier 1,Grocery Store,480.6389800778115
NCF06,6.235,Low Fat,0.020239317,Household,258.5962,OUT045,2002,,Tier 2,Supermarket Type1,3918.099011097811
FDE21,12.8,Low Fat,0.038404703,Fruits and Vegetables,117.1492,OUT010,1998,,Tier 3,Grocery Store,361.1844508902733
DRG27,8.895,Low Fat,0.105023222,Dairy,40.6138,OUT013,1987,High,Tier 3,Supermarket Type1,628.5486014741763
FDW40,14.0,Regular,0.105308924,Frozen Foods,141.6812,OUT049,1999,Medium,Tier 1,Supermarket Type1,2182.0093887947023
NCO53,16.2,Low Fat,0.175184487,Health and Hygiene,184.9608,OUT046,1997,Small,Tier 1,Supermarket Type1,4380.963932084409
FDE23,17.6,Regular,0.053263687,Starchy Foods,44.606,OUT049,1999,Medium,Tier 1,Supermarket Type1,704.2278988687854
FDQ16,19.7,Low Fat,0.041738399,Frozen Foods,108.6912,OUT046,1997,Small,Tier 1,Supermarket Type1,1556.6757114350871
FDS26,20.35,Low Fat,0.089650666,Dairy,259.8594,OUT045,2002,,Tier 2,Supermarket Type1,3515.606109405781
FDZ13,7.84,Regular,0.256919126,Canned,48.035,OUT010,1998,,Tier 3,Grocery Store,123.24320751473837
FDS14,7.285,Low Fat,0.050041563,Dairy,156.3288,OUT049,1999,Medium,Tier 1,Supermarket Type1,2375.1754437282693
FDC10,9.8,Regular,0.073025471,Snack Foods,119.0098,OUT045,2002,,Tier 2,Supermarket Type1,1795.702599487971
FDY16,18.35,Regular,0.0,Frozen Foods,185.0266,OUT049,1999,Medium,Tier 1,Supermarket Type1,3522.27221746165
FDJ20,20.7,Regular,0.100155997,Fruits and Vegetables,125.7388,OUT035,2004,Small,Tier 2,Supermarket Type1,1985.3207685554132
FDV43,16.0,Low Fat,0.076841095,Fruits and Vegetables,42.6086,OUT035,2004,Small,Tier 2,Supermarket Type1,647.2561184349349
FDZ32,,Regular,0.037948091,Fruits and Vegetables,105.9964,OUT027,1985,Medium,Tier 3,Supermarket Type3,2612.3176328763425
FDR23,15.85,Low Fat,0.081787519,Breads,174.937,OUT046,1997,Small,Tier 1,Supermarket Type1,2855.270339488857
FDN24,14.1,Low Fat,0.113246012,Baking Goods,52.7956,OUT035,2004,Small,Tier 2,Supermarket Type1,965.4712181936823
FDE34,,Low Fat,0.107368929,Snack Foods,183.0634,OUT027,1985,Medium,Tier 3,Supermarket Type3,5134.448499019855
FDU31,10.5,Regular,0.024970259,Fruits and Vegetables,218.1508,OUT013,1987,High,Tier 3,Supermarket Type1,3428.502214153909
FDW33,9.395,Low Fat,0.099524363,Snack Foods,107.328,OUT018,2009,Medium,Tier 3,Supermarket Type2,1456.5616684340666
FDU26,16.7,Regular,0.042618956,Dairy,117.3782,OUT046,1997,Small,Tier 1,Supermarket Type1,1735.6383837991627
FDE20,,Regular,0.005503734,Fruits and Vegetables,169.779,OUT027,1985,Medium,Tier 3,Supermarket Type3,4557.10735146242
NCW05,20.25,Low Fat,0.148044603,Health and Hygiene,105.9938,OUT035,2004,Small,Tier 2,Supermarket Type1,1643.5742234132733
FDB22,8.02,Low Fat,0.0,Snack Foods,151.7998,OUT018,2009,Medium,Tier 3,Supermarket Type2,2253.0078132253457
FDO56,10.195,Regular,0.044982556,Fruits and Vegetables,116.1808,OUT046,1997,Small,Tier 1,Supermarket Type1,1959.572141900798
FDA19,,Low Fat,0.054860542,Fruits and Vegetables,129.7994,OUT027,1985,Medium,Tier 3,Supermarket Type3,3306.009892416387
DRI39,13.8,Low Fat,0.097258937,Dairy,55.993,OUT045,2002,,Tier 2,Supermarket Type1,1038.8703713946177
FDH52,9.42,Regular,0.044081944,Frozen Foods,60.1194,OUT018,2009,Medium,Tier 3,Supermarket Type2,747.3912288519518
FDZ50,12.8,Regular,0.079061378,Dairy,182.8608,OUT035,2004,Small,Tier 2,Supermarket Type1,3306.8939106902553
NCN42,20.25,Low Fat,0.014219927,Household,147.4418,OUT035,2004,Small,Tier 2,Supermarket Type1,2412.342263043632
FDB53,13.35,Low Fat,0.139336364,Frozen Foods,148.5392,OUT013,1987,High,Tier 3,Supermarket Type1,2366.0444640993533
DRG11,6.385,Low Fat,0.084312514,Hard Drinks,109.1596,OUT017,2007,,Tier 2,Supermarket Type1,1593.3360033147885
DRK11,,low fat,0.010712295,Hard Drinks,148.9392,OUT027,1985,Medium,Tier 3,Supermarket Type3,3703.9576730013546
FDQ60,6.195,Regular,0.109993108,Baking Goods,122.3098,OUT017,2007,,Tier 2,Supermarket Type1,2099.972874260164
FDT36,12.3,Low Fat,0.111904005,Baking Goods,33.9874,OUT017,2007,,Tier 2,Supermarket Type1,583.5318234528398
DRG25,10.5,Low Fat,0.019127291,Soft Drinks,185.424,OUT018,2009,Medium,Tier 3,Supermarket Type2,2652.9943071759985
DRJ23,18.35,Low Fat,0.041668881,Hard Drinks,190.4872,OUT046,1997,Small,Tier 1,Supermarket Type1,3030.592543585363
FDG05,11.0,Regular,0.08783053,Frozen Foods,158.263,OUT035,2004,Small,Tier 2,Supermarket Type1,2738.01398828244
NCK06,5.03,Low Fat,0.008681751,Household,121.1756,OUT018,2009,Medium,Tier 3,Supermarket Type2,1800.337941971332
FDU52,7.56,Low Fat,0.064131575,Frozen Foods,154.563,OUT017,2007,,Tier 2,Supermarket Type1,2420.642543354096
FDW07,18.0,Regular,0.1432701,Fruits and Vegetables,88.0514,OUT018,2009,Medium,Tier 3,Supermarket Type2,1262.5565118773989
NCM17,7.93,Low Fat,0.071280135,Health and Hygiene,44.8086,OUT045,2002,,Tier 2,Supermarket Type1,583.032196719983
FDA22,7.435,Low Fat,0.084623634,Starchy Foods,168.6158,OUT045,2002,,Tier 2,Supermarket Type1,2978.8872866642523
NCA41,16.75,Low Fat,0.032719454,Health and Hygiene,194.2162,OUT018,2009,Medium,Tier 3,Supermarket Type2,3048.722188592786
FDF38,11.8,Regular,0.026353021,Canned,41.6138,OUT035,2004,Small,Tier 2,Supermarket Type1,672.7105205076682
FDH52,9.42,Regular,0.043903102,Frozen Foods,62.1194,OUT046,1997,Small,Tier 1,Supermarket Type1,979.4744235345843
FDY58,,low fat,0.069892283,Snack Foods,226.3694,OUT019,1985,Small,Tier 1,Grocery Store,565.8923693493766
FDZ16,16.85,Regular,0.160180036,Frozen Foods,195.5478,OUT045,2002,,Tier 2,Supermarket Type1,3189.5925043494076
NCM18,13.0,Low Fat,0.083310458,Household,61.7194,OUT017,2007,,Tier 2,Supermarket Type1,975.9324880685165
FDA22,7.435,Low Fat,0.084796386,Starchy Foods,166.7158,OUT018,2009,Medium,Tier 3,Supermarket Type2,2304.520073129432
NCJ43,6.635,Low Fat,0.027064283,Household,176.3396,OUT035,2004,Small,Tier 2,Supermarket Type1,2935.7754336935695
FDI34,,Regular,0.084723678,Snack Foods,230.6668,OUT027,1985,Medium,Tier 3,Supermarket Type3,6111.106396246723
FDG56,13.3,Regular,0.071452562,Fruits and Vegetables,61.0536,OUT046,1997,Small,Tier 1,Supermarket Type1,750.2998896092826
FDS34,19.35,Regular,0.076759076,Snack Foods,115.6518,OUT046,1997,Small,Tier 1,Supermarket Type1,1755.690030802859
DRC01,5.92,Regular,0.019196373,Soft Drinks,50.3692,OUT035,2004,Small,Tier 2,Supermarket Type1,915.7205116023372
FDQ04,6.4,Low Fat,0.08473758,Frozen Foods,39.3796,OUT035,2004,Small,Tier 2,Supermarket Type1,657.8380188561123
FDK04,7.36,Low Fat,0.052302143,Frozen Foods,57.9588,OUT035,2004,Small,Tier 2,Supermarket Type1,927.0739385922737
FDT51,11.65,Regular,0.010935766,Meat,110.0544,OUT049,1999,Medium,Tier 1,Supermarket Type1,1619.6977272907573
FDV26,20.25,Regular,0.076591246,Dairy,196.3794,OUT017,2007,,Tier 2,Supermarket Type1,3181.6608998167435
FDS04,10.195,reg,0.14689096,Frozen Foods,141.2838,OUT049,1999,Medium,Tier 1,Supermarket Type1,2214.583432281257
FDW43,20.1,Regular,0.022516587,Fruits and Vegetables,228.2036,OUT018,2009,Medium,Tier 3,Supermarket Type2,3745.2360081940947
FDQ28,14.0,Regular,0.101142513,Frozen Foods,154.0656,OUT010,1998,,Tier 3,Grocery Store,316.6364755814528
NCK06,5.03,Low Fat,0.008695437,Household,121.1756,OUT017,2007,,Tier 2,Supermarket Type1,2106.239241057551
FDS23,4.635,Low Fat,0.141463034,Breads,130.0994,OUT018,2009,Medium,Tier 3,Supermarket Type2,1927.640639003327
FDZ36,,Regular,0.115178912,Baking Goods,187.824,OUT019,1985,Small,Tier 1,Grocery Store,460.2442924367914
FDE56,17.25,Regular,0.159843921,Fruits and Vegetables,62.2194,OUT018,2009,Medium,Tier 3,Supermarket Type2,849.1621458523189
FDW10,,Low Fat,0.0,Snack Foods,175.037,OUT027,1985,Medium,Tier 3,Supermarket Type3,4828.075345716998
NCN14,19.1,Low Fat,0.092104198,Others,185.6608,OUT045,2002,,Tier 2,Supermarket Type1,3010.8919786573006
NCQ18,15.75,Low Fat,0.135346732,Household,98.37,OUT045,2002,,Tier 2,Supermarket Type1,1549.9832358076183
FDW08,12.1,Low Fat,0.0,Fruits and Vegetables,106.528,OUT017,2007,,Tier 2,Supermarket Type1,1818.0072275635357
FDU43,19.35,Regular,0.058032403,Fruits and Vegetables,236.5564,OUT035,2004,Small,Tier 2,Supermarket Type1,4086.0069874885116
FDR33,7.31,Low Fat,0.044839188,Snack Foods,108.257,OUT010,1998,,Tier 3,Grocery Store,250.79311768424532
FDM24,6.135,Regular,0.132777749,Baking Goods,150.7366,OUT010,1998,,Tier 3,Grocery Store,419.84680830088644
NCZ05,8.485,Low Fat,0.058132207,Health and Hygiene,102.899,OUT046,1997,Small,Tier 1,Supermarket Type1,1516.612090581117
NCV41,14.35,Low Fat,0.017035555,Health and Hygiene,112.5228,OUT035,2004,Small,Tier 2,Supermarket Type1,1969.642705231519
FDV11,9.1,Regular,0.082000475,Breads,173.9054,OUT018,2009,Medium,Tier 3,Supermarket Type2,2643.534258669807
NCY05,13.5,Low Fat,0.054979611,Health and Hygiene,36.9874,OUT035,2004,Small,Tier 2,Supermarket Type1,672.4935220396889
FDV44,8.365,Regular,0.040006739,Fruits and Vegetables,188.6188,OUT018,2009,Medium,Tier 3,Supermarket Type2,2755.5752632956787
FDW32,18.35,Regular,0.094443441,Fruits and Vegetables,84.3882,OUT049,1999,Medium,Tier 1,Supermarket Type1,1267.116756207866
NCU18,,Low Fat,0.055569647,Household,143.0496,OUT027,1985,Medium,Tier 3,Supermarket Type3,3563.3719866742485
NCC43,7.39,Low Fat,0.0,Household,251.5066,OUT035,2004,Small,Tier 2,Supermarket Type1,4489.632029436104
FDW19,12.35,Regular,0.038468382,Fruits and Vegetables,110.957,OUT013,1987,High,Tier 3,Supermarket Type1,1774.8754441132037
FDN31,11.5,Low Fat,0.072867754,Fruits and Vegetables,191.653,OUT035,2004,Small,Tier 2,Supermarket Type1,3212.0857666302372
FDI48,11.85,Regular,0.055831398,Baking Goods,50.5666,OUT045,2002,,Tier 2,Supermarket Type1,753.6269611435644
FDS24,20.85,Regular,0.062576446,Baking Goods,89.9514,OUT017,2007,,Tier 2,Supermarket Type1,1317.4349815705548
FDF46,7.07,Low Fat,0.0,Snack Foods,115.1834,OUT049,1999,Medium,Tier 1,Supermarket Type1,1788.8896175562209
DRG23,8.88,Low Fat,0.087272074,Hard Drinks,151.9682,OUT017,2007,,Tier 2,Supermarket Type1,2333.2107869584743
FDG14,9.0,Regular,0.050706432,Canned,150.9024,OUT018,2009,Medium,Tier 3,Supermarket Type2,2089.232693698542
NCY30,20.25,Low Fat,0.025993608,Household,179.3976,OUT049,1999,Medium,Tier 1,Supermarket Type1,2885.447547757029
